page,position,amp,images_alt,links_title,heading1,heading2,title,meta_description,opengraph,style,sitemap,rss,script,json_ld,inline_css,microdata,rdfa,robots,gzip,web_ssl,seo_friendly_url,speed,responsive,da,backlinks,linking_domains
https://en.wikipedia.org/wiki/Pied_Piper_of_Hamelin,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0.8,1,97,680,15099
https://www.bbc.com/travel/article/20200902-the-grim-truth-behind-the-pied-piper,2,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,2.4,1,94,824,14143
https://sites.pitt.edu/~dash/hameln.html,3,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1.8,1,90,1215,11671
https://www.piedpipersf.com/,4,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,5.5,1,28,509,4589
https://www.merriam-webster.com/dictionary/pied%20piper,5,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,4.0,1,92,1322,12792
https://www.facebook.com/419Huronoh/,6,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,2.3,1,96,423,14021
https://open.spotify.com/track/0ffweDHrg4bZqdG4IfGYuo,7,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,4.1,1,94,824,14143
https://silicon-valley.fandom.com/wiki/Pied_Piper_(company),8,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,4.5,1,94,824,14143
https://www.google.com/search?q=Pied+Piper&oq=Pied+Piper&sourceid=chrome&ie=UTF-8,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1.1,1,100,728,15865
